sentence,logit,prediction,sentiment_score
""", ""Jones will be Congress' first openly gay black lawmaker, while another newcomer from New York, Democrat Ritchie Torres, will be its first openly gay Hispanic.",[0.21543542 0.01768449 0.76688004],neutral,0.19775093
""", ""Marjorie Taylor Greene, who has espoused unfounded QAnon conspiracy theories, won a vacant seat in northwest Georgia.",[0.05963844 0.32725137 0.6131102 ],neutral,-0.26761293
Trump has called Greene a \u201cfuture Republican star.\u201d QAnon asserts that Trump is quietly waging a battle against pedophiles in government.,[0.11929459 0.07940377 0.80130166],neutral,0.03989082
""", ""Republican Lauren Boebert, a guns-rights activist and bar owner from western Colorado, won an open GOP seat there.",[0.20813406 0.10078364 0.6910823 ],neutral,0.10735042
""", ""Hanging over the contests were the coronavirus pandemic and the wounded economy, which voters ranked as top concerns, according to AP VoteCast, a national survey of the electorate.",[0.0819195  0.40551764 0.5125629 ],neutral,-0.32359815
"The virus has killed 232,000 people in the U.S. and cases are rising in nearly every state, while millions have lost jobs.",[0.0158268  0.94052815 0.0436451 ],negative,-0.92470133
""", ""Democrats thought Trump\u2019s repeated false statements downplaying the virus\u2019 severity would redouble the impact of their long-time focus on health care.",[0.0198407  0.9041624  0.07599691],negative,-0.8843217
""", ""Buoying Democrats was a coast-to-coast edge in campaign fundraising.",[0.8677255  0.02557307 0.10670135],positive,0.8421524
"That allowed nearly all Democratic incumbents in potentially vulnerable districts to outspend their GOP challengers, often by vast margins, according to an AP analysis of Federal Election Commission campaign reports.",[0.29043436 0.13038026 0.5791854 ],neutral,0.1600541
""", ""AP VoteCast is a nationwide survey of more than 127,000 voters and nonvoters conducted for The Associated Press by NORC at the University of Chicago.",[0.03438645 0.02774774 0.93786585],neutral,0.0066387076
""", ""___"", ""Find AP\u2019s full election coverage at APNews.com/Election2020.",[0.03500482 0.01410644 0.9508887 ],neutral,0.020898385
